id	电影名	内容简介	主演	导演	编剧	评分	预告片URL
26661183	抢红	朝不保夕的司机张水（张涵予 饰），受上司方长方（王耀庆 饰）利诱，答应亲赴法国邀请义弟韦力（黎明 饰）帮忙参加天价红酒的竞拍。张水谎称为国家执行秘密任务骗得韦力的信任，一同前往品酒大会。拍卖现场，张水意外的发现指使自己来参加拍卖会的老板方长方也在现场，而此时的方长方好像从没认识过张水...品酒会的主持者利芳（杜鹃 饰）与各路买家逐一品酒，只有通过考验的人才可以参与到竞拍环节。利芳同父异母的哥哥LK此时在众人之外静静的看着所发生的一切，谁也想不到，拍卖会的真正目的根本不是卖酒……	张涵予,黎明,王耀庆	黎明	熊山君	3.1	http://vt1.doubanio.com/202003221603/1a745b63a0b0894b7ebb2c6a4c549ab0/view/movie/M/302160666.mp4
26662192	王牌逗王牌	囧探宝爷（刘德华 饰）与侠盗洛家豪（黄晓明 饰）强强联手，与世界恐怖组织抢夺“上帝种子”，所谓“上帝种子”是一种神奇的种子，无论丢在哪里，只需要一点水，就可以迅速长出参天大树。而唯恐天下不乱的恐怖组织居然拿到了这种神奇的“上帝种子”，试图改变甚至掌控这个世界。为了维护世界和平，宝爷和家豪在A梦（王祖蓝 饰）、洛家欣（欧阳娜娜 饰）等人的帮助下，冒险夺宝拯救世界的故事。	刘德华,黄晓明,王祖蓝	王晶	王晶	3.3	http://vt1.doubanio.com/202003221547/17fb0a65c06e675741397a102c188aa0/view/movie/M/302030218.mp4
26662798	京城81号Ⅱ	《京城81号2》取材自东方四大鬼宅之首的京城81号地宫真实故事。民国末期，正逢乱世，京城军阀哗变，少帅张骘生（张智霖 饰）被逼迎娶大军阀之女纪金翠（钟欣潼 饰），随即府内怪事丛生，人心惶惶。不久后京城涌现大批“尸婴案”，一切矛头指向少帅原配夫人钮梦鹤（梅婷 饰），随后 钮梦鹤离奇失踪，一夜之间京城81号惨遭灭门，留下一座破败鬼宅。百年后，文物修复师宋腾在修复古宅过程中挖出大量婴儿尸骨与诡异符咒，一桩桩血淋淋的旧事似乎要将所有人拉进深渊，前世今生的恩怨情仇都一一浮现，而地宫冤魂鬼门索命的故事也就此拉开……©豆瓣	张智霖,梅婷,钟欣潼	钱人豪	谭广源	3.8	http://vt1.doubanio.com/202003221548/91fc38a796f11dedd2238ec5900cf6a8/view/movie/M/302180547.mp4
26666947	S4侠降魔记	一桩国际神秘大案，巨额美金意外落入由刘小光、文松主演的一家四口手里，平静生活被莫名卷入的神秘大案打破，遭遇各种惊心动魄的险情。无奈之下刘小光、文松父子在怯懦与勇气的挣扎中，开启神秘计划，一家四口各怀“绝技”，决定组合神奇S4侠，开启正义者联盟行动。决定抽丝剥茧，探寻个水落石出，一路不断遭遇各种啼笑皆非的故事，总是在不经意之处步步化险为夷，令人捧腹大笑。随着案情的深入，却发现面对的敌人越来越危险，总是神出鬼没，永远躲在暗处追杀，刘小光用自己的充满魔性的舞步，文松用祖传的萌萌拳一步步将这起跨国大盗制服，S4侠不负众望的在各种逗乐中轻松过关，维系着这座城市最大shoppingmall 的万无一失。	刘小光,文松,黄俊鹏	李克龙	李克龙	3.5	http://vt1.doubanio.com/202003221627/8978ebff487c48f594a7d831d47c46bc/view/movie/M/302260427.mp4
26667083	凄灵室	影片讲述了辛媛（付枚饰）在闺房中发生的转折离奇故事，以及她与佟杉（张一山饰）之间的一段甜蜜但悬疑的爱情。	苏小明,张一山,付枚	刘殊巧	刘殊巧	3.7	http://vt1.doubanio.com/202003230040/2ba8ce02a785a4ff003a3a71e74f863d/view/movie/M/302080561.mp4
26673217	我是处女座	叶小萌（安以轩 饰）经营着一间茶餐厅，身为处女座的她对感情有着非常高的要求，所以年近三十依然形单影只。美食杂志主编冷安（安宰贤 饰）也是处女座，但他却是个游戏人间的花花公子，身边莺莺燕燕从未断绝。可实际上，没有一个人能够走进冷安的内心。一次偶然中，叶小萌结识了名为大卫（方中信 饰）的西餐厅总经理，大卫因为未婚妻琳达的落跑一直耿耿于怀，巧合的是，叶小萌和琳达有着相似之处。就这样，叶小萌和大卫渐渐走到了一起，然而，琳达的存在是叶小萌内心里一根永远的刺。某日，冷安震惊的发现自己竟然失去了味觉，以此为契机，叶小萌和冷安之间渐渐熟悉了起来。©豆瓣	安以轩,安宰贤,方中信	陈兵	陈华森	2.9	http://vt1.doubanio.com/202003221615/02f65775d365a8bfb297a34953d09ef8/view/movie/M/302070288.mp4
26694683	笔仙撞碟仙	民间通灵秘术传言，笔仙隐灵，碟仙藏鬼。一群青春男女来到一所将要拆除的学校游玩，出于好奇心，一群人同时玩起了笔仙和碟仙的招魂游戏。但他们没有预料到，同时召唤笔仙与碟仙，两大民间邪灵的同时召唤，会让招魂者走入何等危险的诡异境地！夜半，魂灵复活，怨灵现身，白日的废弃学校变为一座阴宅鬼地，灵异事件接二连三的发生，不可抗拒的死亡事件开始降临，笔仙撞碟仙召唤而来的一位碟笔大仙，对这群青年男女展开了一场殊死大追杀……	姜星丘,申彩儿,刘小奇	摩撒利	杨帆	2.4	http://vt1.doubanio.com/202003230047/60ab5e9be22cfd791cf1b1341688e27b/view/movie/M/301990232.mp4
26696875	最萌身高差	摄影系研究生张潇（高以翔 饰）拥有着傲人的196厘米身高，站在人群中总是最为扎眼的那一个。某日，张潇邂逅了名为夏汐泠（王水林 饰）的女孩，虽然生来娇小的夏汐泠身高只有156厘米，但张潇还是一眼就认定，夏汐泠是他一直在寻找的模特，一高一矮的两人站在一起，成为了校园里一道独特的风景线。一场意外让夏汐泠对张潇产生了误会，然而，随着时间的推移，夏汐泠发现人高马大外表粗犷的张潇，其实拥有一颗柔软温暖的内心，而张潇亦早就喜欢上了古灵精怪的夏汐泠。经过一番精心策划，张潇鼓起勇气向夏汐泠表白了，可是让他没有想到的是，夏汐泠果断的拒绝了他的追求。©豆瓣	高以翔,王水林,秦晓飞	马侃	吕不二	3.9	http://vt1.doubanio.com/202003221614/204d0939b9abce94a2e1a46e695dfb19/view/movie/M/302070354.mp4
26698897	唐人街探案2	唐仁（王宝强 饰）为巨额奖金欺骗秦风（刘昊然 饰）到纽约参加世界名侦探大赛，然而随着和世界各国侦探们啼笑皆非的较量，两人却发现了隐藏在这次挑战背后的更大秘密...	王宝强,刘昊然,肖央	陈思诚	陈思诚	6.7	http://vt1.doubanio.com/202003221529/e6fbf82360ae85250dba1f8a9b9796b1/view/movie/M/302270756.mp4
26704137	茉莉的牌局	著名编剧艾伦·索金（Aaron Sorkin）即将转行做导演，而他导演的第一部电影是《茉莉的牌局》（Molly’s Game），该片根据真人真事创作，讲述了“扑克公主”茉莉·布鲁姆（Molly Bloom）的故事。茉莉·布鲁姆（Molly Bloom）年轻时专注滑雪，水平在世界上排在前列。然而在奥运会选拔中她不幸名落孙山，之后她决定在读法律学院之前给自己一年的假，于是就跑去洛杉矶当了女招待，结果迷上了开设赌局，凭借自己的聪明头脑，茉莉在八年间通过开设赌局赚了数百万美元。来她赌局的都是一些好莱坞巨星和富豪巨贾，包括本·阿弗莱克、莱奥纳多·迪卡普里奥等。《茉莉的牌局》将根据茉莉·布鲁姆本人2014年出版的回忆录改编，索尼公司将负责制作和发行。	杰西卡·查斯坦,伊德里斯·艾尔巴,凯文·科斯特纳	艾伦·索金	艾伦·索金	7.2	http://vt1.doubanio.com/202003221555/cbe5cf75e64f342a0e5da4f3d5eff7e5/view/movie/M/302240639.mp4
26709258	罗小黑战记	在熙攘的人类世界里，很多妖精隐匿其中，他们与人类相安无事地生活着。猫妖罗小黑因为家园被破坏，开始了它的流浪之旅。这场旅途中惺惺相惜的妖精同类与和谐包容的人类伙伴相继出现，让小黑陷入了两难抉择，究竟何处才是真正的归属？	山新,郝祥海,刘明月	木头	木头	8.2	http://vt1.doubanio.com/202003221531/c7baf8a2dac3b00b45afbe4818eea144/view/movie/M/302510878.mp4
26711052	失心者	艾青（管韧姿 饰）和丈夫伟文（连凯 饰）结婚多年，感情一直十分要好。虽然两人一直都没有孩子，但这并不妨碍他们成为朋友们眼中幸福而又美满的一对模范夫妻。伟文的母亲生病了需要人照顾，于是艾青跟着丈夫回到了地处偏远的家乡，和婆婆住在了同一屋檐下。婆婆一直希望艾青和伟文能够诞育下一代，为家族延续香火，为此，她甚至领来了一个名叫心心（王翊菲 饰）的女孩，让艾青和伟文领养。就这样，艾青在莫名其妙之中成为了母亲。奇怪的是，自从心心来到了这个家庭之后，家中开始接二连三的发生诡异的事件，艾青淡忘的悲惨过往记忆亦卷土重来，整个家庭变得四分五裂。©豆瓣	菅纫姿,连凯,许绍雄	陈蔚尔	陈蔚尔	3.3	http://vt1.doubanio.com/202003230052/61463092774b2d1cccdb137ff05c93b2/view/movie/M/302080908.mp4
26715636	地久天长	影片讲述患难与共的两个家庭因为一场有隐情的意外被迫疏远，他们在时代洪流下历尽伤痛与不安，人生起伏跌宕，最终选择面对真相，坦荡向前的故事。年轻的刘耀军和沈英明两家人本是挚友，两家儿子沈浩和刘星在郊外嬉戏中，耀军的儿子刘星意外身亡，此事彻底改变了两家人的命运。刘家夫妇远赴南方。多年后，容颜已老的他们再次相聚，隐藏的真相终将因为年轻一代人的坦荡而揭开。岁月流逝，生命滚滚向前……	王景春,咏梅,齐溪	王小帅	阿美	8.0	http://vt1.doubanio.com/202003221532/26d5dc0d7282bf2b2662bca9075e827d/view/movie/M/302440744.mp4
26717795	健忘村	《健忘村》的故事发生在一片世外桃源般的村落里，传说此地风水有帝王之相，石员外（曾志伟 饰）觊觎村中龙脉，企图与土匪联合屠村。有一天，一声惨叫打破了裕旺村的宁静，村民朱大饼意外中毒身亡，大饼的妻子秋蓉（舒淇 饰）成为了最大嫌疑人，这时“天虹真人”田贵（王千源 饰）手持神秘宝器“忘忧”路过村子。据说“忘忧”可以洗去人的记忆，控制人格。从此裕旺村变成了健忘村。荒诞爆笑，阴谋不断，其乐融融的世外桃源背后隐藏着一场血雨腥风。	舒淇,王千源,张孝全	陈玉勋	陈玉勋	6.7	http://vt1.doubanio.com/202003221544/8ca3907fb38a668ec3f94081580425df/view/movie/M/302100257.mp4
26728669	风中有朵雨做的云	城建委主任唐奕杰（张颂文 饰）在动员钉子户搬迁现场坠楼身亡，年轻警官杨家栋（井柏然 饰）负责调查此案，因此结识了唐奕杰的妻子林慧（宋佳 饰）和女儿唐小诺（马思纯 饰）。通过唐小诺，杨家栋得知唐奕杰和林慧之间的感情并不和睦，不仅如此，林慧还曾患有精神分裂症。唐奕杰生前和紫金企业的负责人姜紫成（秦昊 饰）交往甚密，而林慧亦曾是姜紫成的女友，除此之外，姜紫成的合伙人连阿云（陈妍希 饰）一直下落不明，这一切都和唐奕杰一家人有着密不可分的关联。在林慧和姜紫成的算计之下，杨家栋不仅身败名裂还背负上了杀人的罪名无奈逃亡香港，但他对凶手的追踪却并没有画上休止。©豆瓣	井柏然,宋佳,马思纯	娄烨	梅峰	7.2	http://vt1.doubanio.com/202003221536/b1bd9935cafea5a363d2e2c366989961/view/movie/M/302450301.mp4
26729855	咸鱼传奇	咸鱼式的小人物罗恒（王宁 饰），跨越千年，历经15种身份，遭遇痛苦、诋毁、惊悚、欺骗、背叛以及温暖和爱，七样不同类型的人生滋味，只为追求梦想的故事。	王宁,葛天,来喜	袁杰	袁杰	2.6	http://vt1.doubanio.com/202003230052/194f9ba738d16e684d4614ce6864db96/view/movie/M/302160178.mp4
26738204	村戏	1982年，隆冬时节，苍茫大地，人们在渴望春天的到来（包产到户）。王支书要村里恢复演出老戏。“戏篓子”路老鹤，安排杨志刚演男主角，女儿路小芬不情愿。女儿的意中是奎疯子的儿子王树满。在奎疯子眼里，花生是他的“图腾”。有人偷了九亩半的花生，急得他满街乱转。他发现，不止一人拿着花生去路老鹤家……人见人怕的奎疯子，却对路小芬言听计从。整日像个孩子跟在小芬身后走动。这晚，队部秘密开会，整出一份分地计划。不想，计划还没捂热乎就被杨志刚连夜从抽屉里偷了出来，公布于众。王支书被打了个措手不及。奎疯子和霸占了十年的“九亩半”成了“分地”的焦点。“唱戏”“分地”交织中，牵出一段历史悲剧。电影《村戏》剧本改编自《贾大山小说精品集》中的前半部“梦庄生态”部分，主要是《村戏》、《花生》和《老路》等三篇。	李志兵,梁春柱,王春明	郑大圣	李保罗	8.2	http://vt1.doubanio.com/202003221612/8ef283b8501658fae3606fbe2f730126/view/movie/M/302170463.mp4
26744597	云南虫谷	胡八一等人由于之前探险，身上出现了眼球印记，这印记带着诅咒，会危及众人性命，传闻雮尘珠能解开诅咒，而它曾经作为陪葬品安放在古滇国献王的陵墓中，胡八一等人只能深入瘴疠之地，再探古墓奇险。胡八一、王胖子、Shirley杨等人穿过遮龙山下古滇国秘密地下水道，不料遭遇千年痋术机关，成千上万个奴隶制成的“痋俑”像炸弹一样倒悬在洞顶。深入丛林之中，更是不断遭遇重重考验，但唯有冲破障碍取得雮尘珠，才能破解众人身上的诅咒……终于，在历经层层凶险，众人终于来到献王墓入口，然而更大的挑战也接踵而至… …	蔡珩,顾璇,于恒	非行	非行	3.2	http://vt1.doubanio.com/202003221544/7b0b1ab32f0cf35970d05ff021c98a18/view/movie/M/302410106.mp4
26746958	阿修罗	自创世以来，世间万物，按善恶法则在天界、阿修罗界、人界、魔兽界、恶灵界和炼狱界六界轮回。生命不息，轮回不止，直至数百年前，长有三头的阿修罗王（梁家辉饰欲望之头、刘嘉玲饰谋略之头）发起攻天之战，以欲望取代善恶。阿修罗王战败，失去洞察之头（吴磊饰），被打入炼狱界。百年后，阿修罗王重新回到阿修罗界，找到轮回至人界的洞察之头——牧羊少年如意（吴磊饰），并欲与他合体打天。一面是至善、至爱，一面是至恶、极欲。一面是人类家园，一面是阿修罗界。不谙世事的牧羊少年如意将会抉择，轮回六界又将如何变化…	吴磊,梁家辉,刘嘉玲	张鹏	杨真鉴	3.0	http://vt1.doubanio.com/202003221558/ed8fb6523c48dcedca8719e2e92616ea/view/movie/M/302330437.mp4
26752088	我不是药神	普通中年男子程勇（徐峥 饰）经营着一家保健品店，失意又失婚。不速之客吕受益（王传君 饰）的到来，让他开辟了一条去印度买药做“代购”的新事业，虽然困难重重，但他在这条“买药之路”上发现了商机，一发不可收拾地做起了治疗慢粒白血病的印度仿制药独家代理商。赚钱的同时，他也认识了几个病患及家属，为救女儿被迫做舞女的思慧（谭卓 饰）、说一口流利“神父腔”英语的刘牧师（杨新鸣 饰），以及脾气暴烈的“黄毛”（章宇 饰），几个人合伙做起了生意，利润倍增的同时也危机四伏。程勇昔日的小舅子曹警官（周一围 饰）奉命调查仿制药的源头，假药贩子张长林（王砚辉 饰）和瑞士正牌医药代表（李乃文 饰）也对其虎视眈眈，生意逐渐变成了一场关于救赎的拉锯战。本片改编自慢粒白血病患者陆勇代购抗癌药的真实事迹。©豆瓣	徐峥,王传君,周一围	文牧野	韩家女	9.0	http://vt1.doubanio.com/202003221529/85fff8063555e1652046517ea86d7cbf/view/movie/M/302330315.mp4
26756259	二十岁	刘达（屈楚萧 饰）、林一木（叶子诚 饰）、符号（孔垂楠 饰）是高中三人组死党,随着高考的结束, 平静的生活开始有了不同。高考分数公布的当天,刘达偷了老爸的车和林一木四处寻找落跑的符号,偶遇烧烤摊老炮, 开启了各自的青春启蒙, 誓要让自己的20岁闪耀人群。日子就这样过去,三人就这么走过了20岁,纵然人生和计划完全相反,甚至乱七八糟,可是又滋生出新的生活养料,鼓舞他们走向更远的人生。	屈楚萧,孔垂楠,叶子诚	刘畅	李毅	3.9	http://vt1.doubanio.com/202003221617/b4240f808ba5ce61cb25cabba8f88295/view/movie/M/302390634.mp4
26757794	人鱼校花	贪玩的美人鱼公主Sunny偷偷潜入人类世界，不幸遭遇“船货”丢失了重要的鳞片。为了回到海洋，Sunny不得不上岸一路追寻，被好心人类少女艾米和齐齐从博物馆里救出，又对无意中和鳞片融合的校园男神文正熙展开了轰轰烈烈的追求。在Sunny即将收获爱情回到海洋的时刻，暗恋文正熙的大姐头罗伊琳却识破了Sunny的人鱼身份，并带着对人鱼有变态嗜好的眼镜老师开展了人鱼抓捕行动，Sunny的性命也因此危在旦夕……	文卓,邹杨,曹曦月	叶茗	管晓杰	2.8	http://vt1.doubanio.com/202003230047/c914a0a84741050857ca56e6657dc197/view/movie/M/302090616.mp4
26757951	会痛的十七岁	夏远远（徐娇 饰）是一名十七岁的高中生，因为患有先天性痛觉是绝症，所以性格非常的孤僻和古怪，不爱交际的她成绩在班上也是吊车尾的水平，只有同样融入不到集体中去的二次元男孩罗涛（鲁诺 饰）稍微和她走的近一点。班上来了一位新的班主任名叫李米（蔡卓妍 饰），她似乎有着和前任大相径庭的教育理念。在李米的坚持之下，夏远远和名为顾明耀（胡夏 饰）的男生成为了同桌，顾明耀品学兼优，是班上无数人眼中的天之骄子，这两个八竿子打不到一起的人走到一起后，会发生那些有趣的故事呢？©豆瓣	徐娇,胡夏,鲁诺	彭发	雷志龙	3.2	http://vt1.doubanio.com/202003221606/443a83dec689ae7cb32806c8b28d0774/view/movie/M/302200999.mp4
26760160	破·局	这是高见翔警官生命中最艰难的一天：母亲去世，工作遇阻，还在奔丧时意外撞死了一个人。他本以为可以瞒天过海，没想到一个惊天阴谋在前方等待，令他身陷迷局......	郭富城,王千源,刘涛	连奕琦	林宇辰	6.2	http://vt1.doubanio.com/202003221542/a5590bb534d87fc126c18787720f99bf/view/movie/M/302200228.mp4
26761334	我心雀跃	高二女生刘唯唯（孙伊涵 饰）在学校结识了美术老师邹野（宋宁 饰），邹野独特的气质和举止让她第一次有了怦然心动的感觉，纵使这份藏不住的懵懂情愫无法抑制，青春期少女特有的大胆和自以为是让刘唯唯沉浸在自己想象中的感情互动里无法自拔……在那一年夏天，她就像一个闪亮的发光体，无所顾忌地去做自己喜欢的事，去爱自己喜欢的人。	孙伊涵,宋宁峰,周楚濋	刘紫微	刘紫微	6.8	http://vt1.doubanio.com/202003221556/56eac71b9af9db1e9512de8c847a7ce0/view/movie/M/302170359.mp4
26766405	死亡笔记	梁倩（曹斐然 饰）自小就失去了父母，孤苦伶仃的生活在孤儿院中。奶奶的出现给梁倩灰暗的生活带来了新的希望，奶奶将梁倩带回家，精心照料，渐渐的，梁倩从曾经那个灰头土脸的小姑娘，出落成了亭亭玉立的美人。虽然拥有温婉美丽的外表，但梁倩的个性却格外的叛逆，干了许多莽撞而疯狂的事情。奶奶因为无法接受梁倩未婚先孕的事实，突发脑溢血去世了，追悔莫及的梁倩在奶奶的遗物中发现了一本神秘的笔记本，其中记载了自己的前世今生。梁倩决定守着奶奶留下的大房子，生下腹中的孩子，然而，一个陌生女租客的到来却令梁倩的生活再度陷入到了疯狂的危险和阴谋之中。©豆瓣	曹斐然,李峥,李奔	姜军	姜军	2.4	http://vt1.doubanio.com/202003230052/26e076bf1290753c1b0ae0558b1cd5b1/view/movie/M/301960627.mp4
26767512	解码游戏	宅男黑客李浩铭被代号“斑马”的职业罪犯乔飞和神秘女孩苏仪绑架，被迫卷入了一起诡谲奇异的案件中，与深网黑暗巨头闫岳斗智斗勇。陷入冒险游戏中的浩铭和乔飞渐渐成为一对生死拍档，而在不断浮出的“真相”背后，其实隐藏着更深的秘密……	韩庚,凤小岳,李媛	李海龙	苏亮	3.9	http://vt1.doubanio.com/202003221612/fb12e52bc10608b3f0d48e3548c9a6f1/view/movie/M/302340477.mp4
26770773	聊斋新编之画皮新娘	南唐寒阳公主死后，化身骷髅女妖，借江南第一美女西门燕皮囊，幻化为妙龄女郞，魅惑人间男子。书生王子玉偶遇化身西门燕的骷髅女妖，一见倾心，共结秦晋之好。未料想，新娘本是藏身人皮之下妖魔。被逐出家门王子玉之妻陈英，眼见王家遭遇妖魔之祸，请来驱魔道长成瓮和其徒弟小包子。.屠戮人间的骷髅女妖，一心斩妖的驱魔道人，一场人与妖魔的之间的情仇之战上演。影片根据中国古典名著《聊斋志异》改编。	丁汇宇,殷果儿,徐千京	摩撒利	王文通	3.0	http://vt1.doubanio.com/202003230039/971c5dc4fe74b0aa1d084c690021ecc6/view/movie/M/302060558.mp4
26771100	星游记之风暴法米拉	2011年，从一个约定开始。2017年，这是我们共同的奇迹。阔别六年再飞行，这一次麦当、咕咚和笛亚在木星遭遇有史以来最大危机，矛盾重重，生死一线，麦当一行能否突出重围？	陶典,小连杀,山新	胡一泊	刘磊	7.5	http://vt1.doubanio.com/202003221558/987b4b99ccbbbfe430b1cacfb38ddf81/view/movie/M/302200180.mp4
26773744	相爱相亲	岳惠英（张艾嘉 饰）的母亲去世之后，惠英最大的念想就是将远葬在乡下的父亲的坟迁回城里，和母亲葬在一起，这个念头让她和父亲的原配姥姥（吴彦姝 饰）之间爆发了巨大的矛盾。迁坟的事成为了惠英的心结，亦让她和丈夫孝平（田壮壮 饰）之间的感情产生了裂痕。惠英的女儿薇薇（朗月婷 饰）是电视台的栏目记者，对姥姥的过去充满了好奇的她将这场“家庭矛盾”搬上了电视，展现在了大众面前，虽然出发点是善意的，可整个事件却愈演愈烈最后变成了一出闹剧。与此同时，薇薇和男友阿达（宋宁峰 饰）之间的感情因为阿达的青梅竹马的出现而遭遇了信任危机，这让她对等了外公一辈子也孤独的生活了一辈子的姥姥产生了莫名的亲近之感。©豆瓣	张艾嘉,田壮壮,郎月婷	张艾嘉	张艾嘉	8.4	http://vt1.doubanio.com/202003221542/b5256a9d38d701f4cc30b36af7a3dcb0/view/movie/M/302230713.mp4
26774772	情况不妙	摩的司机牛大伟（李菁 饰）与怀孕的婷婷（马丽 饰）进城寻找婷婷的老公阿狗（林雪 饰），却阴差阳错卷进周阳（曹云金 饰）与Lily（周韦彤 饰）策划的一场敲诈案。国华证券的董事长杜剑锋（秦沛 饰）正因为诈骗案件准备带着女儿杜小米（盛朗熙 饰）逃往美国，就是这个时候，婷婷马上又要生了，惊魂一夜，爆笑上演……每个人的命运都在向着不可预知的方向发展着……©豆瓣	李菁,曹云金,马丽	王莉	王莉	6.4	http://vt1.doubanio.com/202003221603/3ec2de4daeb95ce99d4539caad45573b/view/movie/M/301990114.mp4
26775933	暴雪将至	故事发生在二十世纪九十年代的一座小城之中，接连发生的杀人案表明，有一个凶恶而又冷血的连环杀手潜伏在这座阴雨连绵的城市之中，而且此人极有可能是当地一座工厂里的内部人员。余国伟（段奕宏 饰）是工厂保卫科干事，因为多次破获了工厂里的盗窃案件而被人们称为“余神探”。杀人案发生后，余国伟感到自己有责任为了调查案件的真相而贡献出一份力量，殊不知在刑侦队队长老张（杜源 饰）和李警官（郑楚一 饰）眼中，余国伟只是一个笑话一样的存在。余国伟决定凭借自己的力量调查案件的真相，并在一场意外中结识了名叫燕子（江一燕 饰）的女子。余国伟和燕子之间产生了压抑而又微妙的感情。©豆瓣	段奕宏,江一燕,杜源	董越	董越	7.0	http://vt1.doubanio.com/202003221543/f5fb806f5fb6d649b6a7f1c510127e4b/view/movie/M/302230806.mp4
26779337	盛先生的花儿	盛琴（艾丽娅 饰）的父亲盛先生（王德顺 饰）患上了老年痴呆症，每况愈下，最终生活无法自理。为了照顾父亲的饮食起居，盛琴雇佣了一位名叫棉花（颜丙燕 饰）的保姆。盛先生的记忆虽然每日都在消减，但唯独念念不忘的是已经过世多年的妻子，棉花刚刚上任没多久，便屡屡被盛先生误认为是妻子，惹出了不少的麻烦，棉花的为人品性亦遭到了盛琴的质疑。随着时间的推移，棉花和盛先生之间建立起了一种特殊的信赖，可就在这个节骨眼上，棉花竟然怀孕了，崩溃的盛琴怀疑棉花腹中的孩子是自己的弟弟，于是在暗地里展开了调查，亦就此牵扯出了棉花隐藏多年的秘密。©豆瓣	颜丙燕,王德顺,艾丽娅	朱员成	朱员成	6.6	http://vt1.doubanio.com/202003221623/6b00f23834e7eadc3a3322679c98aca8/view/movie/M/302060477.mp4
26785020	黑蝴蝶	《黑蝴蝶》故事发生在阳光灿烂的80年代，80年代中期从监狱出来的女人齐琳（刘敏涛 饰）提前刑满释放回到家里发现已经物是人非、鹊巢鸠占。捍卫感情还是成人之美？在一系列艰难的选择之后，齐琳重新陷入了艰辛 忙乱的生活。同时跟迷惘懵懂青年周鲲鹏（李家成 饰）之间发生了奇妙的化学反应，他们从没有交集到互相影响，在一起找到人生意义的过程中，产生了一种“爱”。但却因为年龄的差异让这份“爱”变得有些难以启齿，就在深陷其中不知所措的时候，一段狱中的孽因横空飞来，将深爱的两人拆到相隔阴阳飙泪对话。	刘敏涛,李砚,霍青	安战军	徐超	7.3	http://vt1.doubanio.com/202003230043/cd58a6fd672ae38c033594c18c8f40e4/view/movie/M/302350798.mp4
26786669	中途岛	电影讲述的是第二次世界大战太平洋战争重要转折点——中途岛海战：经此一役，日本海军受到“降维打击”，美日海上实力反转，从而扭转了整个太平洋战场的局势。影片通过参战士兵和飞行员一个个鲜活的故事，带领观众逐步进入1942年6月初发生在太平洋中途岛附近那场令人难以置信的战争……	艾德·斯克林,帕特里克·威尔森,伍迪·哈里森	罗兰·艾默里奇	韦斯·图克	7.7	http://vt1.doubanio.com/202003221534/c9d629a1795af7e3dd0f76365f01e33a/view/movie/M/302490247.mp4
26787124	青禾男高	在一所名为青禾男高的学校里，荆浩（欧豪 饰）和阿屁、谭嘉木、幺鸡、二饼四位少年在特别的校园环境中结成了生死与共的挚友兄弟，并成为这所男高里唯一对抗校园霸凌的团体，压制了柴田（林遣都 饰）等人横行霸道的校园恶行。在特殊的时代氛围里，两方势力保持着微妙的平衡，直到女教师柳禾（景甜 饰）的出现，平衡被打破，这所男高里的少年们将何去何从，就此展开的激战如箭在弦。	景甜,欧豪,黑木美沙	蒋卓原	蒋卓原	3.9	http://vt1.doubanio.com/202003221550/d3d1063c857ef5dadb0fb242b74a97a5/view/movie/M/302180237.mp4
26790961	闪光少女	陈惊（徐璐饰）是一个古灵精怪、敢爱敢恨的姑娘，江湖人称“神经”。作为音乐附中的奇葩人物，陈惊人缘欠佳只有男闺蜜“油渣”（彭昱畅饰）甘愿为她鞍前马后。自信满满的陈惊恋上了校草师哥，不料却遭到校草的嘲笑和奚落，还引起了校园两大院系之间的大混战。为了向师哥证明自己，陈惊联手“502宿舍”神秘人物组成2.5次元乐团，挑战权威、破除成见，上演了一幕幕生猛搞笑的青春趣事。一个懵懂怪力的少女，一场默默守护的爱恋，一群奇葩义气的小伙伴，“神经女孩”如何逆袭成为“闪光少女”？2017年暑期《闪光少女》放肆揭晓——不一样，又怎样！	徐璐,彭昱畅,刘泳希	王冉	鲍鲸鲸	7.3	http://vt1.doubanio.com/202003221534/697a38099130aca0207b1eac4e59d558/view/movie/M/302190357.mp4
26794435	哪吒之魔童降世	天地灵气孕育出一颗能量巨大的混元珠，元始天尊将混元珠提炼成灵珠和魔丸，灵珠投胎为人，助周伐纣时可堪大用；而魔丸则会诞出魔王，为祸人间。元始天尊启动了天劫咒语，3年后天雷将会降临，摧毁魔丸。太乙受命将灵珠托生于陈塘关李靖家的儿子哪吒身上。然而阴差阳错，灵珠和魔丸竟然被掉包。本应是灵珠英雄的哪吒却成了混世大魔王。调皮捣蛋顽劣不堪的哪吒却徒有一颗做英雄的心。然而面对众人对魔丸的误解和即将来临的天雷的降临，哪吒是否命中注定会立地成魔？他将何去何从？	吕艳婷,囧森瑟夫,瀚墨	饺子	饺子	8.5	http://vt1.doubanio.com/202003221528/2739c632faf8b1e5aea466df86c245da/view/movie/M/302500477.mp4
