id,audio_path,char_path,jieba_path,pku_path,snlp_path
4160433,Audio_Data/4160433.mp4,char_data/0/7.1-4160433.txt,jieba_data/0/7.1-4160433.txt,pku_data/0/7.1-4160433.txt,snlp_data/0/7.1-4160433.txt
1308857,Audio_Data/1308857.mp4,char_data/1/8.8-1308857.txt,jieba_data/1/8.8-1308857.txt,pku_data/1/8.8-1308857.txt,snlp_data/1/8.8-1308857.txt
26642228,Audio_Data/26642228.mp4,char_data/2/2.5-26642228.txt,jieba_data/2/2.5-26642228.txt,pku_data/2/2.5-26642228.txt,snlp_data/2/2.5-26642228.txt
2214084,Audio_Data/2214084.mp4,char_data/3/5.7-2214084.txt,jieba_data/3/5.7-2214084.txt,pku_data/3/5.7-2214084.txt,snlp_data/3/5.7-2214084.txt
26724807,Audio_Data/26724807.mp4,char_data/0/5.1-26724807.txt,jieba_data/0/5.1-26724807.txt,pku_data/0/5.1-26724807.txt,snlp_data/0/5.1-26724807.txt
2270516,Audio_Data/2270516.mp4,char_data/1/6.3-2270516.txt,jieba_data/1/6.3-2270516.txt,pku_data/1/6.3-2270516.txt,snlp_data/1/6.3-2270516.txt
6601404,Audio_Data/6601404.mp4,char_data/2/0-6601404.txt,jieba_data/2/0-6601404.txt,pku_data/2/0-6601404.txt,snlp_data/2/0-6601404.txt
25824741,Audio_Data/25824741.mp4,char_data/3/6.0-25824741.txt,jieba_data/3/6.0-25824741.txt,pku_data/3/6.0-25824741.txt,snlp_data/3/6.0-25824741.txt
3035324,Audio_Data/3035324.mp4,char_data/0/7.5-3035324.txt,jieba_data/0/7.5-3035324.txt,pku_data/0/7.5-3035324.txt,snlp_data/0/7.5-3035324.txt
26935308,Audio_Data/26935308.mp4,char_data/1/5.6-26935308.txt,jieba_data/1/5.6-26935308.txt,pku_data/1/5.6-26935308.txt,snlp_data/1/5.6-26935308.txt
10573695,Audio_Data/10573695.mp4,char_data/2/5.9-10573695.txt,jieba_data/2/5.9-10573695.txt,pku_data/2/5.9-10573695.txt,snlp_data/2/5.9-10573695.txt
3027052,Audio_Data/3027052.mp4,char_data/3/5.4-3027052.txt,jieba_data/3/5.4-3027052.txt,pku_data/3/5.4-3027052.txt,snlp_data/3/5.4-3027052.txt
6307282,Audio_Data/6307282.mp4,char_data/0/6.7-6307282.txt,jieba_data/0/6.7-6307282.txt,pku_data/0/6.7-6307282.txt,snlp_data/0/6.7-6307282.txt
4942761,Audio_Data/4942761.mp4,char_data/1/6.7-4942761.txt,jieba_data/1/6.7-4942761.txt,pku_data/1/6.7-4942761.txt,snlp_data/1/6.7-4942761.txt
6957273,Audio_Data/6957273.mp4,char_data/2/3.8-6957273.txt,jieba_data/2/3.8-6957273.txt,pku_data/2/3.8-6957273.txt,snlp_data/2/3.8-6957273.txt
27061554,Audio_Data/27061554.mp4,char_data/3/6.0-27061554.txt,jieba_data/3/6.0-27061554.txt,pku_data/3/6.0-27061554.txt,snlp_data/3/6.0-27061554.txt
24876474,Audio_Data/24876474.mp4,char_data/0/0-24876474.txt,jieba_data/0/0-24876474.txt,pku_data/0/0-24876474.txt,snlp_data/0/0-24876474.txt
1441017,Audio_Data/1441017.mp4,char_data/1/7.4-1441017.txt,jieba_data/1/7.4-1441017.txt,pku_data/1/7.4-1441017.txt,snlp_data/1/7.4-1441017.txt
30295908,Audio_Data/30295908.mp4,char_data/2/4.0-30295908.txt,jieba_data/2/4.0-30295908.txt,pku_data/2/4.0-30295908.txt,snlp_data/2/4.0-30295908.txt
3711787,Audio_Data/3711787.mp4,char_data/3/4.7-3711787.txt,jieba_data/3/4.7-3711787.txt,pku_data/3/4.7-3711787.txt,snlp_data/3/4.7-3711787.txt
6849071,Audio_Data/6849071.mp4,char_data/0/3.5-6849071.txt,jieba_data/0/3.5-6849071.txt,pku_data/0/3.5-6849071.txt,snlp_data/0/3.5-6849071.txt
3542373,Audio_Data/3542373.mp4,char_data/1/4.6-3542373.txt,jieba_data/1/4.6-3542373.txt,pku_data/1/4.6-3542373.txt,snlp_data/1/4.6-3542373.txt
21338703,Audio_Data/21338703.mp4,char_data/2/8.1-21338703.txt,jieba_data/2/8.1-21338703.txt,pku_data/2/8.1-21338703.txt,snlp_data/2/8.1-21338703.txt
3260389,Audio_Data/3260389.mp4,char_data/3/6.3-3260389.txt,jieba_data/3/6.3-3260389.txt,pku_data/3/6.3-3260389.txt,snlp_data/3/6.3-3260389.txt
26773744,Audio_Data/26773744.mp4,char_data/0/8.4-26773744.txt,jieba_data/0/8.4-26773744.txt,pku_data/0/8.4-26773744.txt,snlp_data/0/8.4-26773744.txt
20270446,Audio_Data/20270446.mp4,char_data/1/0-20270446.txt,jieba_data/1/0-20270446.txt,pku_data/1/0-20270446.txt,snlp_data/1/0-20270446.txt
1296266,Audio_Data/1296266.mp4,char_data/2/8.3-1296266.txt,jieba_data/2/8.3-1296266.txt,pku_data/2/8.3-1296266.txt,snlp_data/2/8.3-1296266.txt
2357397,Audio_Data/2357397.mp4,char_data/3/3.7-2357397.txt,jieba_data/3/3.7-2357397.txt,pku_data/3/3.7-2357397.txt,snlp_data/3/3.7-2357397.txt
26357834,Audio_Data/26357834.mp4,char_data/0/0-26357834.txt,jieba_data/0/0-26357834.txt,pku_data/0/0-26357834.txt,snlp_data/0/0-26357834.txt
26270521,Audio_Data/26270521.mp4,char_data/1/0-26270521.txt,jieba_data/1/0-26270521.txt,pku_data/1/0-26270521.txt,snlp_data/1/0-26270521.txt
30466832,Audio_Data/30466832.mp4,char_data/2/6.6-30466832.txt,jieba_data/2/6.6-30466832.txt,pku_data/2/6.6-30466832.txt,snlp_data/2/6.6-30466832.txt
4305993,Audio_Data/4305993.mp4,char_data/3/0-4305993.txt,jieba_data/3/0-4305993.txt,pku_data/3/0-4305993.txt,snlp_data/3/0-4305993.txt
1437368,Audio_Data/1437368.mp4,char_data/0/7.5-1437368.txt,jieba_data/0/7.5-1437368.txt,pku_data/0/7.5-1437368.txt,snlp_data/0/7.5-1437368.txt
10554941,Audio_Data/10554941.mp4,char_data/1/5.0-10554941.txt,jieba_data/1/5.0-10554941.txt,pku_data/1/5.0-10554941.txt,snlp_data/1/5.0-10554941.txt
3226647,Audio_Data/3226647.mp4,char_data/2/5.5-3226647.txt,jieba_data/2/5.5-3226647.txt,pku_data/2/5.5-3226647.txt,snlp_data/2/5.5-3226647.txt
26816076,Audio_Data/26816076.mp4,char_data/3/6.5-26816076.txt,jieba_data/3/6.5-26816076.txt,pku_data/3/6.5-26816076.txt,snlp_data/3/6.5-26816076.txt
1790609,Audio_Data/1790609.mp4,char_data/0/7.3-1790609.txt,jieba_data/0/7.3-1790609.txt,pku_data/0/7.3-1790609.txt,snlp_data/0/7.3-1790609.txt
25908042,Audio_Data/25908042.mp4,char_data/1/4.4-25908042.txt,jieba_data/1/4.4-25908042.txt,pku_data/1/4.4-25908042.txt,snlp_data/1/4.4-25908042.txt
2135596,Audio_Data/2135596.mp4,char_data/2/7.8-2135596.txt,jieba_data/2/7.8-2135596.txt,pku_data/2/7.8-2135596.txt,snlp_data/2/7.8-2135596.txt
25801066,Audio_Data/25801066.mp4,char_data/3/5.5-25801066.txt,jieba_data/3/5.5-25801066.txt,pku_data/3/5.5-25801066.txt,snlp_data/3/5.5-25801066.txt
26602368,Audio_Data/26602368.mp4,char_data/0/4.1-26602368.txt,jieba_data/0/4.1-26602368.txt,pku_data/0/4.1-26602368.txt,snlp_data/0/4.1-26602368.txt
3324093,Audio_Data/3324093.mp4,char_data/1/3.9-3324093.txt,jieba_data/1/3.9-3324093.txt,pku_data/1/3.9-3324093.txt,snlp_data/1/3.9-3324093.txt
27133038,Audio_Data/27133038.mp4,char_data/2/4.7-27133038.txt,jieba_data/2/4.7-27133038.txt,pku_data/2/4.7-27133038.txt,snlp_data/2/4.7-27133038.txt
25966016,Audio_Data/25966016.mp4,char_data/3/0-25966016.txt,jieba_data/3/0-25966016.txt,pku_data/3/0-25966016.txt,snlp_data/3/0-25966016.txt
26671351,Audio_Data/26671351.mp4,char_data/0/0-26671351.txt,jieba_data/0/0-26671351.txt,pku_data/0/0-26671351.txt,snlp_data/0/0-26671351.txt
4843641,Audio_Data/4843641.mp4,char_data/1/3.3-4843641.txt,jieba_data/1/3.3-4843641.txt,pku_data/1/3.3-4843641.txt,snlp_data/1/3.3-4843641.txt
25967446,Audio_Data/25967446.mp4,char_data/2/0-25967446.txt,jieba_data/2/0-25967446.txt,pku_data/2/0-25967446.txt,snlp_data/2/0-25967446.txt
27203619,Audio_Data/27203619.mp4,char_data/3/4.5-27203619.txt,jieba_data/3/4.5-27203619.txt,pku_data/3/4.5-27203619.txt,snlp_data/3/4.5-27203619.txt
24751834,Audio_Data/24751834.mp4,char_data/0/4.0-24751834.txt,jieba_data/0/4.0-24751834.txt,pku_data/0/4.0-24751834.txt,snlp_data/0/4.0-24751834.txt
10586620,Audio_Data/10586620.mp4,char_data/1/7.3-10586620.txt,jieba_data/1/7.3-10586620.txt,pku_data/1/7.3-10586620.txt,snlp_data/1/7.3-10586620.txt
26802942,Audio_Data/26802942.mp4,char_data/2/0-26802942.txt,jieba_data/2/0-26802942.txt,pku_data/2/0-26802942.txt,snlp_data/2/0-26802942.txt
30352927,Audio_Data/30352927.mp4,char_data/3/0-30352927.txt,jieba_data/3/0-30352927.txt,pku_data/3/0-30352927.txt,snlp_data/3/0-30352927.txt
30414283,Audio_Data/30414283.mp4,char_data/0/7.2-30414283.txt,jieba_data/0/7.2-30414283.txt,pku_data/0/7.2-30414283.txt,snlp_data/0/7.2-30414283.txt
3011906,Audio_Data/3011906.mp4,char_data/1/6.1-3011906.txt,jieba_data/1/6.1-3011906.txt,pku_data/1/6.1-3011906.txt,snlp_data/1/6.1-3011906.txt
10727042,Audio_Data/10727042.mp4,char_data/2/5.8-10727042.txt,jieba_data/2/5.8-10727042.txt,pku_data/2/5.8-10727042.txt,snlp_data/2/5.8-10727042.txt
3118936,Audio_Data/3118936.mp4,char_data/3/0-3118936.txt,jieba_data/3/0-3118936.txt,pku_data/3/0-3118936.txt,snlp_data/3/0-3118936.txt
2080503,Audio_Data/2080503.mp4,char_data/0/3.6-2080503.txt,jieba_data/0/3.6-2080503.txt,pku_data/0/3.6-2080503.txt,snlp_data/0/3.6-2080503.txt
4824989,Audio_Data/4824989.mp4,char_data/1/0-4824989.txt,jieba_data/1/0-4824989.txt,pku_data/1/0-4824989.txt,snlp_data/1/0-4824989.txt
26704137,Audio_Data/26704137.mp4,char_data/2/7.2-26704137.txt,jieba_data/2/7.2-26704137.txt,pku_data/2/7.2-26704137.txt,snlp_data/2/7.2-26704137.txt
1401962,Audio_Data/1401962.mp4,char_data/3/8.1-1401962.txt,jieba_data/3/8.1-1401962.txt,pku_data/3/8.1-1401962.txt,snlp_data/3/8.1-1401962.txt
1291858,Audio_Data/1291858.mp4,char_data/0/9.2-1291858.txt,jieba_data/0/9.2-1291858.txt,pku_data/0/9.2-1291858.txt,snlp_data/0/9.2-1291858.txt
27041519,Audio_Data/27041519.mp4,char_data/1/6.8-27041519.txt,jieba_data/1/6.8-27041519.txt,pku_data/1/6.8-27041519.txt,snlp_data/1/6.8-27041519.txt
19951165,Audio_Data/19951165.mp4,char_data/2/0-19951165.txt,jieba_data/2/0-19951165.txt,pku_data/2/0-19951165.txt,snlp_data/2/0-19951165.txt
3241970,Audio_Data/3241970.mp4,char_data/3/6.5-3241970.txt,jieba_data/3/6.5-3241970.txt,pku_data/3/6.5-3241970.txt,snlp_data/3/6.5-3241970.txt
3324130,Audio_Data/3324130.mp4,char_data/0/4.3-3324130.txt,jieba_data/0/4.3-3324130.txt,pku_data/0/4.3-3324130.txt,snlp_data/0/4.3-3324130.txt
3804432,Audio_Data/3804432.mp4,char_data/1/6.3-3804432.txt,jieba_data/1/6.3-3804432.txt,pku_data/1/6.3-3804432.txt,snlp_data/1/6.3-3804432.txt
25907205,Audio_Data/25907205.mp4,char_data/2/7.3-25907205.txt,jieba_data/2/7.3-25907205.txt,pku_data/2/7.3-25907205.txt,snlp_data/2/7.3-25907205.txt
1483949,Audio_Data/1483949.mp4,char_data/3/7.2-1483949.txt,jieba_data/3/7.2-1483949.txt,pku_data/3/7.2-1483949.txt,snlp_data/3/7.2-1483949.txt
26334559,Audio_Data/26334559.mp4,char_data/0/4.2-26334559.txt,jieba_data/0/4.2-26334559.txt,pku_data/0/4.2-26334559.txt,snlp_data/0/4.2-26334559.txt
3223663,Audio_Data/3223663.mp4,char_data/1/0-3223663.txt,jieba_data/1/0-3223663.txt,pku_data/1/0-3223663.txt,snlp_data/1/0-3223663.txt
6792683,Audio_Data/6792683.mp4,char_data/2/6.0-6792683.txt,jieba_data/2/6.0-6792683.txt,pku_data/2/6.0-6792683.txt,snlp_data/2/6.0-6792683.txt
30481893,Audio_Data/30481893.mp4,char_data/3/7.4-30481893.txt,jieba_data/3/7.4-30481893.txt,pku_data/3/7.4-30481893.txt,snlp_data/3/7.4-30481893.txt
19962587,Audio_Data/19962587.mp4,char_data/0/6.5-19962587.txt,jieba_data/0/6.5-19962587.txt,pku_data/0/6.5-19962587.txt,snlp_data/0/6.5-19962587.txt
26358497,Audio_Data/26358497.mp4,char_data/1/0-26358497.txt,jieba_data/1/0-26358497.txt,pku_data/1/0-26358497.txt,snlp_data/1/0-26358497.txt
4307000,Audio_Data/4307000.mp4,char_data/2/5.5-4307000.txt,jieba_data/2/5.5-4307000.txt,pku_data/2/5.5-4307000.txt,snlp_data/2/5.5-4307000.txt
10574515,Audio_Data/10574515.mp4,char_data/3/0-10574515.txt,jieba_data/3/0-10574515.txt,pku_data/3/0-10574515.txt,snlp_data/3/0-10574515.txt
4833563,Audio_Data/4833563.mp4,char_data/0/7.3-4833563.txt,jieba_data/0/7.3-4833563.txt,pku_data/0/7.3-4833563.txt,snlp_data/0/7.3-4833563.txt
2294294,Audio_Data/2294294.mp4,char_data/1/0-2294294.txt,jieba_data/1/0-2294294.txt,pku_data/1/0-2294294.txt,snlp_data/1/0-2294294.txt
25747204,Audio_Data/25747204.mp4,char_data/2/6.2-25747204.txt,jieba_data/2/6.2-25747204.txt,pku_data/2/6.2-25747204.txt,snlp_data/2/6.2-25747204.txt
1307812,Audio_Data/1307812.mp4,char_data/3/8.2-1307812.txt,jieba_data/3/8.2-1307812.txt,pku_data/3/8.2-1307812.txt,snlp_data/3/8.2-1307812.txt
1461066,Audio_Data/1461066.mp4,char_data/0/6.7-1461066.txt,jieba_data/0/6.7-1461066.txt,pku_data/0/6.7-1461066.txt,snlp_data/0/6.7-1461066.txt
1804511,Audio_Data/1804511.mp4,char_data/1/0-1804511.txt,jieba_data/1/0-1804511.txt,pku_data/1/0-1804511.txt,snlp_data/1/0-1804511.txt
5997856,Audio_Data/5997856.mp4,char_data/2/4.8-5997856.txt,jieba_data/2/4.8-5997856.txt,pku_data/2/4.8-5997856.txt,snlp_data/2/4.8-5997856.txt
4707585,Audio_Data/4707585.mp4,char_data/3/3.9-4707585.txt,jieba_data/3/3.9-4707585.txt,pku_data/3/3.9-4707585.txt,snlp_data/3/3.9-4707585.txt
4067758,Audio_Data/4067758.mp4,char_data/0/6.6-4067758.txt,jieba_data/0/6.6-4067758.txt,pku_data/0/6.6-4067758.txt,snlp_data/0/6.6-4067758.txt
24748578,Audio_Data/24748578.mp4,char_data/1/0-24748578.txt,jieba_data/1/0-24748578.txt,pku_data/1/0-24748578.txt,snlp_data/1/0-24748578.txt
3619085,Audio_Data/3619085.mp4,char_data/2/0-3619085.txt,jieba_data/2/0-3619085.txt,pku_data/2/0-3619085.txt,snlp_data/2/0-3619085.txt
1301250,Audio_Data/1301250.mp4,char_data/3/0-1301250.txt,jieba_data/3/0-1301250.txt,pku_data/3/0-1301250.txt,snlp_data/3/0-1301250.txt
11625420,Audio_Data/11625420.mp4,char_data/0/0-11625420.txt,jieba_data/0/0-11625420.txt,pku_data/0/0-11625420.txt,snlp_data/0/0-11625420.txt
21348810,Audio_Data/21348810.mp4,char_data/1/0-21348810.txt,jieba_data/1/0-21348810.txt,pku_data/1/0-21348810.txt,snlp_data/1/0-21348810.txt
7175181,Audio_Data/7175181.mp4,char_data/2/0-7175181.txt,jieba_data/2/0-7175181.txt,pku_data/2/0-7175181.txt,snlp_data/2/0-7175181.txt
1864554,Audio_Data/1864554.mp4,char_data/3/0-1864554.txt,jieba_data/3/0-1864554.txt,pku_data/3/0-1864554.txt,snlp_data/3/0-1864554.txt
33977979,Audio_Data/33977979.mp4,char_data/0/6.0-33977979.txt,jieba_data/0/6.0-33977979.txt,pku_data/0/6.0-33977979.txt,snlp_data/0/6.0-33977979.txt
25884865,Audio_Data/25884865.mp4,char_data/1/4.1-25884865.txt,jieba_data/1/4.1-25884865.txt,pku_data/1/4.1-25884865.txt,snlp_data/1/4.1-25884865.txt
6814766,Audio_Data/6814766.mp4,char_data/2/0-6814766.txt,jieba_data/2/0-6814766.txt,pku_data/2/0-6814766.txt,snlp_data/2/0-6814766.txt
4166491,Audio_Data/4166491.mp4,char_data/3/0-4166491.txt,jieba_data/3/0-4166491.txt,pku_data/3/0-4166491.txt,snlp_data/3/0-4166491.txt
19963896,Audio_Data/19963896.mp4,char_data/0/6.6-19963896.txt,jieba_data/0/6.6-19963896.txt,pku_data/0/6.6-19963896.txt,snlp_data/0/6.6-19963896.txt
21941770,Audio_Data/21941770.mp4,char_data/1/5.0-21941770.txt,jieba_data/1/5.0-21941770.txt,pku_data/1/5.0-21941770.txt,snlp_data/1/5.0-21941770.txt
26335479,Audio_Data/26335479.mp4,char_data/2/0-26335479.txt,jieba_data/2/0-26335479.txt,pku_data/2/0-26335479.txt,snlp_data/2/0-26335479.txt
4291248,Audio_Data/4291248.mp4,char_data/3/7.5-4291248.txt,jieba_data/3/7.5-4291248.txt,pku_data/3/7.5-4291248.txt,snlp_data/3/7.5-4291248.txt
3142769,Audio_Data/3142769.mp4,char_data/0/0-3142769.txt,jieba_data/0/0-3142769.txt,pku_data/0/0-3142769.txt,snlp_data/0/0-3142769.txt
1857405,Audio_Data/1857405.mp4,char_data/1/7.6-1857405.txt,jieba_data/1/7.6-1857405.txt,pku_data/1/7.6-1857405.txt,snlp_data/1/7.6-1857405.txt
25823833,Audio_Data/25823833.mp4,char_data/2/5.9-25823833.txt,jieba_data/2/5.9-25823833.txt,pku_data/2/5.9-25823833.txt,snlp_data/2/5.9-25823833.txt
25921956,Audio_Data/25921956.mp4,char_data/3/0-25921956.txt,jieba_data/3/0-25921956.txt,pku_data/3/0-25921956.txt,snlp_data/3/0-25921956.txt
3420455,Audio_Data/3420455.mp4,char_data/0/5.7-3420455.txt,jieba_data/0/5.7-3420455.txt,pku_data/0/5.7-3420455.txt,snlp_data/0/5.7-3420455.txt
6557003,Audio_Data/6557003.mp4,char_data/1/0-6557003.txt,jieba_data/1/0-6557003.txt,pku_data/1/0-6557003.txt,snlp_data/1/0-6557003.txt
3158719,Audio_Data/3158719.mp4,char_data/2/7.4-3158719.txt,jieba_data/2/7.4-3158719.txt,pku_data/2/7.4-3158719.txt,snlp_data/2/7.4-3158719.txt
1307423,Audio_Data/1307423.mp4,char_data/3/7.6-1307423.txt,jieba_data/3/7.6-1307423.txt,pku_data/3/7.6-1307423.txt,snlp_data/3/7.6-1307423.txt
3037321,Audio_Data/3037321.mp4,char_data/0/8.5-3037321.txt,jieba_data/0/8.5-3037321.txt,pku_data/0/8.5-3037321.txt,snlp_data/0/8.5-3037321.txt
3236093,Audio_Data/3236093.mp4,char_data/1/6.8-3236093.txt,jieba_data/1/6.8-3236093.txt,pku_data/1/6.8-3236093.txt,snlp_data/1/6.8-3236093.txt
26598601,Audio_Data/26598601.mp4,char_data/2/2.4-26598601.txt,jieba_data/2/2.4-26598601.txt,pku_data/2/2.4-26598601.txt,snlp_data/2/2.4-26598601.txt
26976345,Audio_Data/26976345.mp4,char_data/3/4.6-26976345.txt,jieba_data/3/4.6-26976345.txt,pku_data/3/4.6-26976345.txt,snlp_data/3/4.6-26976345.txt
3003090,Audio_Data/3003090.mp4,char_data/0/6.7-3003090.txt,jieba_data/0/6.7-3003090.txt,pku_data/0/6.7-3003090.txt,snlp_data/0/6.7-3003090.txt
26352435,Audio_Data/26352435.mp4,char_data/1/4.4-26352435.txt,jieba_data/1/4.4-26352435.txt,pku_data/1/4.4-26352435.txt,snlp_data/1/4.4-26352435.txt
3063002,Audio_Data/3063002.mp4,char_data/2/6.9-3063002.txt,jieba_data/2/6.9-3063002.txt,pku_data/2/6.9-3063002.txt,snlp_data/2/6.9-3063002.txt
2137020,Audio_Data/2137020.mp4,char_data/3/3.5-2137020.txt,jieba_data/3/3.5-2137020.txt,pku_data/3/3.5-2137020.txt,snlp_data/3/3.5-2137020.txt
26594013,Audio_Data/26594013.mp4,char_data/0/5.7-26594013.txt,jieba_data/0/5.7-26594013.txt,pku_data/0/5.7-26594013.txt,snlp_data/0/5.7-26594013.txt
30482829,Audio_Data/30482829.mp4,char_data/1/0-30482829.txt,jieba_data/1/0-30482829.txt,pku_data/1/0-30482829.txt,snlp_data/1/0-30482829.txt
26594007,Audio_Data/26594007.mp4,char_data/2/5.7-26594007.txt,jieba_data/2/5.7-26594007.txt,pku_data/2/5.7-26594007.txt,snlp_data/2/5.7-26594007.txt
26873573,Audio_Data/26873573.mp4,char_data/3/0-26873573.txt,jieba_data/3/0-26873573.txt,pku_data/3/0-26873573.txt,snlp_data/3/0-26873573.txt
26351666,Audio_Data/26351666.mp4,char_data/0/0-26351666.txt,jieba_data/0/0-26351666.txt,pku_data/0/0-26351666.txt,snlp_data/0/0-26351666.txt
27109950,Audio_Data/27109950.mp4,char_data/1/5.3-27109950.txt,jieba_data/1/5.3-27109950.txt,pku_data/1/5.3-27109950.txt,snlp_data/1/5.3-27109950.txt
1946291,Audio_Data/1946291.mp4,char_data/2/5.7-1946291.txt,jieba_data/2/5.7-1946291.txt,pku_data/2/5.7-1946291.txt,snlp_data/2/5.7-1946291.txt
5316796,Audio_Data/5316796.mp4,char_data/3/0-5316796.txt,jieba_data/3/0-5316796.txt,pku_data/3/0-5316796.txt,snlp_data/3/0-5316796.txt
20645019,Audio_Data/20645019.mp4,char_data/0/9.1-20645019.txt,jieba_data/0/9.1-20645019.txt,pku_data/0/9.1-20645019.txt,snlp_data/0/9.1-20645019.txt
1483545,Audio_Data/1483545.mp4,char_data/1/5.7-1483545.txt,jieba_data/1/5.7-1483545.txt,pku_data/1/5.7-1483545.txt,snlp_data/1/5.7-1483545.txt
26696871,Audio_Data/26696871.mp4,char_data/2/4.1-26696871.txt,jieba_data/2/4.1-26696871.txt,pku_data/2/4.1-26696871.txt,snlp_data/2/4.1-26696871.txt
27056299,Audio_Data/27056299.mp4,char_data/3/6.2-27056299.txt,jieba_data/3/6.2-27056299.txt,pku_data/3/6.2-27056299.txt,snlp_data/3/6.2-27056299.txt
1946290,Audio_Data/1946290.mp4,char_data/0/0-1946290.txt,jieba_data/0/0-1946290.txt,pku_data/0/0-1946290.txt,snlp_data/0/0-1946290.txt
19998199,Audio_Data/19998199.mp4,char_data/1/0-19998199.txt,jieba_data/1/0-19998199.txt,pku_data/1/0-19998199.txt,snlp_data/1/0-19998199.txt
26331839,Audio_Data/26331839.mp4,char_data/2/5.3-26331839.txt,jieba_data/2/5.3-26331839.txt,pku_data/2/5.3-26331839.txt,snlp_data/2/5.3-26331839.txt
26346469,Audio_Data/26346469.mp4,char_data/3/0-26346469.txt,jieba_data/3/0-26346469.txt,pku_data/3/0-26346469.txt,snlp_data/3/0-26346469.txt
26378587,Audio_Data/26378587.mp4,char_data/0/3.5-26378587.txt,jieba_data/0/3.5-26378587.txt,pku_data/0/3.5-26378587.txt,snlp_data/0/3.5-26378587.txt
26335487,Audio_Data/26335487.mp4,char_data/1/0-26335487.txt,jieba_data/1/0-26335487.txt,pku_data/1/0-26335487.txt,snlp_data/1/0-26335487.txt
4228551,Audio_Data/4228551.mp4,char_data/2/0-4228551.txt,jieba_data/2/0-4228551.txt,pku_data/2/0-4228551.txt,snlp_data/2/0-4228551.txt
1396313,Audio_Data/1396313.mp4,char_data/3/7.3-1396313.txt,jieba_data/3/7.3-1396313.txt,pku_data/3/7.3-1396313.txt,snlp_data/3/7.3-1396313.txt
2224973,Audio_Data/2224973.mp4,char_data/0/5.8-2224973.txt,jieba_data/0/5.8-2224973.txt,pku_data/0/5.8-2224973.txt,snlp_data/0/5.8-2224973.txt
27062666,Audio_Data/27062666.mp4,char_data/1/0-27062666.txt,jieba_data/1/0-27062666.txt,pku_data/1/0-27062666.txt,snlp_data/1/0-27062666.txt
3808976,Audio_Data/3808976.mp4,char_data/2/0-3808976.txt,jieba_data/2/0-3808976.txt,pku_data/2/0-3808976.txt,snlp_data/2/0-3808976.txt
5951227,Audio_Data/5951227.mp4,char_data/3/5.9-5951227.txt,jieba_data/3/5.9-5951227.txt,pku_data/3/5.9-5951227.txt,snlp_data/3/5.9-5951227.txt
5353584,Audio_Data/5353584.mp4,char_data/0/0-5353584.txt,jieba_data/0/0-5353584.txt,pku_data/0/0-5353584.txt,snlp_data/0/0-5353584.txt
25921980,Audio_Data/25921980.mp4,char_data/1/0-25921980.txt,jieba_data/1/0-25921980.txt,pku_data/1/0-25921980.txt,snlp_data/1/0-25921980.txt
2224967,Audio_Data/2224967.mp4,char_data/2/8.4-2224967.txt,jieba_data/2/8.4-2224967.txt,pku_data/2/8.4-2224967.txt,snlp_data/2/8.4-2224967.txt
1482698,Audio_Data/1482698.mp4,char_data/3/7.4-1482698.txt,jieba_data/3/7.4-1482698.txt,pku_data/3/7.4-1482698.txt,snlp_data/3/7.4-1482698.txt
26935296,Audio_Data/26935296.mp4,char_data/0/7.2-26935296.txt,jieba_data/0/7.2-26935296.txt,pku_data/0/7.2-26935296.txt,snlp_data/0/7.2-26935296.txt
33447759,Audio_Data/33447759.mp4,char_data/1/0-33447759.txt,jieba_data/1/0-33447759.txt,pku_data/1/0-33447759.txt,snlp_data/1/0-33447759.txt
25803260,Audio_Data/25803260.mp4,char_data/2/0-25803260.txt,jieba_data/2/0-25803260.txt,pku_data/2/0-25803260.txt,snlp_data/2/0-25803260.txt
3240851,Audio_Data/3240851.mp4,char_data/3/0-3240851.txt,jieba_data/3/0-3240851.txt,pku_data/3/0-3240851.txt,snlp_data/3/0-3240851.txt
26835282,Audio_Data/26835282.mp4,char_data/0/4.5-26835282.txt,jieba_data/0/4.5-26835282.txt,pku_data/0/4.5-26835282.txt,snlp_data/0/4.5-26835282.txt
1900206,Audio_Data/1900206.mp4,char_data/1/8.1-1900206.txt,jieba_data/1/8.1-1900206.txt,pku_data/1/8.1-1900206.txt,snlp_data/1/8.1-1900206.txt
4172624,Audio_Data/4172624.mp4,char_data/2/6.7-4172624.txt,jieba_data/2/6.7-4172624.txt,pku_data/2/6.7-4172624.txt,snlp_data/2/6.7-4172624.txt
20280165,Audio_Data/20280165.mp4,char_data/3/0-20280165.txt,jieba_data/3/0-20280165.txt,pku_data/3/0-20280165.txt,snlp_data/3/0-20280165.txt
34456181,Audio_Data/34456181.mp4,char_data/0/2.8-34456181.txt,jieba_data/0/2.8-34456181.txt,pku_data/0/2.8-34456181.txt,snlp_data/0/2.8-34456181.txt
4291275,Audio_Data/4291275.mp4,char_data/1/7.7-4291275.txt,jieba_data/1/7.7-4291275.txt,pku_data/1/7.7-4291275.txt,snlp_data/1/7.7-4291275.txt
26646649,Audio_Data/26646649.mp4,char_data/2/3.9-26646649.txt,jieba_data/2/3.9-26646649.txt,pku_data/2/3.9-26646649.txt,snlp_data/2/3.9-26646649.txt
4074255,Audio_Data/4074255.mp4,char_data/3/0-4074255.txt,jieba_data/3/0-4074255.txt,pku_data/3/0-4074255.txt,snlp_data/3/0-4074255.txt
